x, y, z
3405841, 8282680, 5895007
8282680, 5895007, 7187334
5895007, 7187334, 6326957
7187334, 6326957, 5869780
6326957, 5869780, 8371707
5869780, 8371707, 8000034
8371707, 8000034, 7310665
8000034, 7310665, 470896
7310665, 470896, 6813847
470896, 6813847, 3729598
6813847, 3729598, 2162661
3729598, 2162661, 4668940
2162661, 4668940, 5415731
4668940, 5415731, 6958938
5415731, 6958938, 3465857
6958938, 3465857, 5881000
3465857, 5881000, 8371663
5881000, 8371663, 5105142
8371663, 5105142, 7025949
5105142, 7025949, 8301380
7025949, 8301380, 3098731
8301380, 3098731, 2362514
3098731, 2362514, 260025
2362514, 260025, 7735776
260025, 7735776, 2179847
7735776, 2179847, 2925358
2179847, 2925358, 4139605
2925358, 4139605, 8378492
4139605, 8378492, 1420707
8378492, 1420707, 2599370
1420707, 2599370, 6081777
2599370, 6081777, 6035224
6081777, 6035224, 5015615
6035224, 5015615, 5578854
5015615, 5578854, 1892237
5578854, 1892237, 4900276
1892237, 4900276, 381659
4900276, 381659, 7669506
381659, 7669506, 4153897
7669506, 4153897, 779344
4153897, 779344, 101751
779344, 101751, 4677022
101751, 4677022, 283845
4677022, 283845, 6255340
283845, 6255340, 8370195
6255340, 8370195, 795706
8370195, 795706, 2864993
795706, 2864993, 356744
2864993, 356744, 4215471
356744, 4215471, 219862
4215471, 219862, 7703037
219862, 7703037, 4055076
7703037, 4055076, 220491
4055076, 220491, 7143794
220491, 7143794, 2215065
7143794, 2215065, 4767424
2215065, 4767424, 579559
4767424, 579559, 595982
579559, 595982, 7372597
595982, 7372597, 6688092
7372597, 6688092, 1098371
6688092, 1098371, 1547946
1098371, 1547946, 2204113
1547946, 2204113, 5622776
2204113, 5622776, 5971231
5622776, 5971231, 5805382
5971231, 5805382, 7681133
5805382, 7681133, 5765780
7681133, 5765780, 2615227
5765780, 2615227, 785378
2615227, 785378, 2832137
785378, 2832137, 2922800
2832137, 2922800, 3613271
2922800, 3613271, 7459454
3613271, 7459454, 240037
7459454, 240037, 1288140
240037, 1288140, 4771059
1288140, 4771059, 4856090
4771059, 4856090, 4099137
4856090, 4099137, 5056104
4099137, 5056104, 1894287
5056104, 1894287, 5558198
1894287, 5558198, 1826525
5558198, 1826525, 1643780
1826525, 1643780, 7565867
1643780, 7565867, 5371474
7565867, 5371474, 6005113
5371474, 6005113, 3634080
6005113, 3634080, 814279
3634080, 814279, 101614
814279, 101614, 4051989
101614, 4051989, 6832700
4051989, 6832700, 2611043
6832700, 2611043, 2331530
2611043, 2331530, 161457
2331530, 161457, 7045336
161457, 7045336, 373247
7045336, 373247, 7866918
373247, 7866918, 6916429
7866918, 6916429, 77684
6916429, 77684, 6683803
77684, 6683803, 4124866
6683803, 4124866, 3345385
4124866, 3345385, 6901264
3345385, 6901264, 571191
6901264, 571191, 3688286
571191, 3688286, 2031237
3688286, 2031237, 6544556
2031237, 6544556, 3006931
6544556, 3006931, 2362874
3006931, 2362874, 7168289
2362874, 7168289, 3201864
7168289, 3201864, 1408111
3201864, 1408111, 4342934
1408111, 4342934, 6173629
4342934, 6173629, 1067492
6173629, 1067492, 8357643
1067492, 8357643, 5434162
8357643, 5434162, 3241561
5434162, 3241561, 4335744
3241561, 4335744, 2884007
4335744, 2884007, 1442254
2884007, 1442254, 2566389
1442254, 2566389, 423708
2566389, 423708, 5958723
423708, 5958723, 4950122
5958723, 4950122, 8342417
4950122, 8342417, 1914296
8342417, 1914296, 4998879
1914296, 4998879, 3374854
4998879, 3374854, 7986733
3374854, 7986733, 4613204
7986733, 4613204, 4198779
4613204, 4198779, 910754
4198779, 910754, 5693641
910754, 5693641, 4326128
5693641, 4326128, 7752727
4326128, 7752727, 1752126
7752727, 1752126, 5657445
1752126, 5657445, 5247372
5657445, 5247372, 3077811
5247372, 3077811, 1704666
3077811, 1704666, 3683841
1704666, 3683841, 3182632
3683841, 3182632, 2756943
3182632, 2756943, 4962678
2756943, 4962678, 3967133
4962678, 3967133, 2326212
3967133, 2326212, 2595819
2326212, 2595819, 7331858
2595819, 7331858, 2313017
7331858, 2313017, 6872416
2313017, 6872416, 6788743
6872416, 6788743, 4617902
6788743, 4617902, 2915797
4617902, 2915797, 4238332
2915797, 4238332, 2752803
4238332, 2752803, 1015114
2752803, 1015114, 1581169
1015114, 1581169, 7006872
1581169, 7006872, 3070911
7006872, 3070911, 717798
3070911, 717798, 2503437
717798, 2503437, 2595124
2503437, 2595124, 3548763
2595124, 3548763, 7920258
3548763, 7920258, 1488297
7920258, 1488297, 3586000
1488297, 3586000, 8380663
3586000, 8380663, 1650974
8380663, 1650974, 2730053
1650974, 2730053, 5785196
2730053, 5785196, 4983699
5785196, 4983699, 2881466
4983699, 2881466, 2034401
2881466, 2034401, 4998408
2034401, 4998408, 5940783
4998408, 5940783, 7417430
5940783, 7417430, 3595645
7417430, 3595645, 5419940
3595645, 5419940, 7057611
5419940, 7057611, 2675954
7057611, 2675954, 3219481
2675954, 3219481, 2855488
3219481, 2855488, 4139879
2855488, 4139879, 1239950
4139879, 1239950, 5100213
1239950, 5100213, 1499356
5100213, 1499356, 1381891
1499356, 1381891, 7303722
1381891, 7303722, 5043537
7303722, 5043537, 5545848
5043537, 5545848, 2977951
5545848, 2977951, 8284358
2977951, 8284358, 7243757
8284358, 7243757, 2412052
7243757, 2412052, 4733755
2412052, 4733755, 8376162
4733755, 8376162, 7506569
8376162, 7506569, 4680880
7506569, 4680880, 2454999
4680880, 2454999, 3384830
2454999, 3384830, 1637669
3384830, 1637669, 8158028
1637669, 8158028, 335987
8158028, 335987, 5893274
335987, 5893274, 2219969
5893274, 2219969, 260584
2219969, 260584, 2571023
260584, 2571023, 3318582
2571023, 3318582, 5059165
3318582, 5059165, 1960068
5059165, 1960068, 4965803
1960068, 4965803, 8243666
4965803, 8243666, 5960953
8243666, 5960953, 673568
5960953, 673568, 3326023
673568, 3326023, 8085614
3326023, 8085614, 731029
8085614, 731029, 595388
731029, 595388, 1845987
595388, 1845987, 7038730
1845987, 7038730, 1952305
7038730, 1952305, 5919832
1952305, 5919832, 4719999
5919832, 4719999, 908710
4719999, 908710, 5430477
908710, 5430477, 4063988
5430477, 4063988, 7753755
4063988, 7753755, 2278466
7753755, 2278466, 6971241
2278466, 6971241, 7610768
6971241, 7610768, 6752951
7610768, 6752951, 6953694
6752951, 6953694, 2380293
6953694, 2380293, 3977260
2380293, 3977260, 5911891
3977260, 5911891, 2351482
5911891, 2351482, 4240545
2351482, 4240545, 5746376
4240545, 5746376, 1036271
5746376, 1036271, 1054742
1036271, 1054742, 8357693
1054742, 8357693, 335204
8357693, 335204, 4709003
335204, 4709003, 7257778
4709003, 7257778, 2148825
7257778, 2148825, 326656
2148825, 326656, 4347175
326656, 4347175, 8377678
4347175, 8377678, 6585461
8377678, 6585461, 1526428
6585461, 1526428, 4145091
1526428, 4145091, 220138
4145091, 220138, 696081
220138, 696081, 8128824
696081, 8128824, 8297055
8128824, 8297055, 3756678
8297055, 3756678, 5452205
3756678, 5452205, 7550932
5452205, 7550932, 4220155
7550932, 4220155, 6404386
4220155, 6404386, 8270921
6404386, 8270921, 3987056
8270921, 3987056, 4497303
3987056, 4497303, 3968958
4497303, 3968958, 4957925
3968958, 4957925, 1631500
4957925, 1631500, 4934195
1631500, 4934195, 644698
4934195, 644698, 8096129
644698, 8096129, 4678568
8096129, 4678568, 1336527
4678568, 1336527, 625910
1336527, 625910, 5102621
625910, 5102621, 545348
5102621, 545348, 6287211
545348, 6287211, 8106898
6287211, 8106898, 171705
8106898, 171705, 1814752
171705, 1814752, 7203335
1814752, 7203335, 2116142
7203335, 2116142, 5886293
2116142, 5886293, 4292476
5886293, 4292476, 8279203
4292476, 8279203, 3625162
8279203, 3625162, 1274865
3625162, 1274865, 3784216
1274865, 3784216, 5320511
3784216, 5320511, 51046
5320511, 51046, 7308941
51046, 7308941, 4484276
7308941, 4484276, 2521563
4484276, 2521563, 3976706
2521563, 3976706, 3017001
3976706, 3017001, 2198352
3017001, 2198352, 4076663
2198352, 4076663, 2819230
4076663, 2819230, 981957
2819230, 981957, 1120748
981957, 1120748, 5791507
1120748, 5791507, 772922
5791507, 772922, 5398113
772922, 5398113, 5445768
5398113, 5445768, 3471791
5445768, 3471791, 2032086
3471791, 2032086, 3682557
2032086, 3682557, 2590500
3682557, 2590500, 1311819
2590500, 1311819, 2402418
1311819, 2402418, 29593
2402418, 29593, 5137856
29593, 5137856, 3505895
5137856, 3505895, 6078222
3505895, 6078222, 7022133
6078222, 7022133, 504924
7022133, 504924, 5859715
504924, 5859715, 476586
5859715, 476586, 3688657
476586, 3688657, 1274616
3688657, 1274616, 4178975
1274616, 4178975, 6569030
4178975, 6569030, 2612077
6569030, 2612077, 3252628
2612077, 3252628, 2657979
3252628, 2657979, 3384034
2657979, 3384034, 7986697
3384034, 7986697, 2244656
7986697, 2244656, 5491031
2244656, 5491031, 3504510
5491031, 3504510, 7229605
3504510, 7229605, 2445004
7229605, 2445004, 95219
2445004, 95219, 2736154
95219, 2736154, 4535105
2736154, 4535105, 8047976
4535105, 8047976, 7442063
8047976, 7442063, 5273270
7442063, 5273270, 4097501
5273270, 4097501, 6470660
4097501, 6470660, 6560043
6470660, 6560043, 6921554
6560043, 6921554, 1722489
6921554, 1722489, 1907360
1722489, 1907360, 1643463
1907360, 1643463, 3486702
1643463, 3486702, 1604373
3486702, 1604373, 6940988
1604373, 6940988, 5275235
6940988, 5275235, 7551626
5275235, 7551626, 7937457
7551626, 7937457, 600024
7937457, 600024, 4872447
600024, 4872447, 6533414
4872447, 6533414, 8138829
6533414, 8138829, 3855988
8138829, 3855988, 4629403
3855988, 4629403, 4626370
4629403, 4626370, 6402793
4626370, 6402793, 4125968
6402793, 4125968, 351799
4125968, 351799, 6024798
351799, 6024798, 6923653
6024798, 6923653, 5604268
6923653, 5604268, 4622547
5604268, 4622547, 6534394
4622547, 6534394, 5507105
6534394, 5507105, 4096584
5507105, 4096584, 4858735
4096584, 4858735, 1960854
4858735, 1960854, 6347453
1960854, 6347453, 3797220
6347453, 3797220, 5254667
3797220, 5254667, 4887090
5254667, 4887090, 5250393
4887090, 5250393, 511872
5250393, 511872, 1616039
511872, 1616039, 2730190
1616039, 2730190, 6410229
2730190, 6410229, 6823452
6410229, 6823452, 6525763
6823452, 6525763, 8073066
6525763, 8073066, 5632657
8073066, 5632657, 1760440
5632657, 1760440, 7400927
1760440, 7400927, 8332806
7400927, 8332806, 7111981
8332806, 7111981, 6294356
7111981, 6294356, 47227
6294356, 47227, 7703714
47227, 7703714, 6653897
7703714, 6653897, 7842288
6653897, 7842288, 5436183
7842288, 5436183, 1991486
5436183, 1991486, 64101
1991486, 64101, 2209932
64101, 2209932, 2596275
2209932, 2596275, 3779034
2596275, 3779034, 8314113
3779034, 8314113, 1980200
8314113, 1980200, 4110415
1980200, 4110415, 483446
4110415, 483446, 2043805
483446, 2043805, 2958788
2043805, 2958788, 5784299
2958788, 5784299, 4687634
5784299, 4687634, 2224697
4687634, 2224697, 951392
2224697, 951392, 3423623
951392, 3423623, 3808686
3423623, 3808686, 4662485
3808686, 4662485, 152316
4662485, 152316, 1222691
152316, 1222691, 2040906
1222691, 2040906, 5162865
2040906, 5162865, 4755864
5162865, 4755864, 3375807
4755864, 3375807, 3578598
3375807, 3578598, 7920141
3578598, 7920141, 2179124
7920141, 2179124, 5688667
2179124, 5688667, 4227458
5688667, 4227458, 351401
4227458, 351401, 5005008
351401, 5005008, 3966967
5005008, 3966967, 8181790
3966967, 8181790, 3428165
8181790, 3428165, 650604
3428165, 650604, 2405011
650604, 2405011, 2858682
2405011, 2858682, 4567521
2858682, 4567521, 1698824
4567521, 1698824, 5197103
1698824, 5197103, 841046
5197103, 841046, 7963773
841046, 7963773, 3955364
7963773, 3955364, 8148939
3955364, 8148939, 6323186
8148939, 6323186, 1034009
6323186, 1034009, 3225920
1034009, 3225920, 7066215
3225920, 7066215, 6722190
7066215, 6722190, 4749749
6722190, 4749749, 3704796
4749749, 3704796, 6143235
3704796, 6143235, 6232362
6143235, 6232362, 6528081
6232362, 6528081, 1197688
6528081, 1197688, 1185695
1197688, 1185695, 659398
1185695, 659398, 2174701
659398, 2174701, 8287508
2174701, 8287508, 4776507
8287508, 4776507, 2586210
4776507, 2586210, 4272521
2586210, 4272521, 4002736
4272521, 4002736, 4332759
4002736, 4332759, 7818494
4332759, 7818494, 238629
7818494, 238629, 926284
238629, 926284, 4048755
926284, 4048755, 3773338
4048755, 3773338, 2655937
3773338, 2655937, 3252456
2655937, 3252456, 8118799
3252456, 8118799, 3033654
8118799, 3033654, 7330141
3033654, 7330141, 6786948
7330141, 6786948, 3959979
6786948, 3959979, 1405138
3959979, 1405138, 1678329
1405138, 1678329, 7335456
1678329, 7335456, 4155207
7335456, 4155207, 3082094
4155207, 3082094, 6672021
3082094, 6672021, 703676
6672021, 703676, 4510179
703676, 4510179, 3870218
4510179, 3870218, 1339697
3870218, 1339697, 7863128
1339697, 7863128, 830591
7863128, 830591, 7963814
830591, 7963814, 6652877
7963814, 6652877, 7842292
6652877, 7842292, 5699355
7842292, 5699355, 2779970
5699355, 2779970, 1640041
2779970, 1640041, 4835472
1640041, 4835472, 6533559
4835472, 6533559, 901598
6533559, 901598, 7272709
901598, 7272709, 3036972
7272709, 3036972, 7527507
3036972, 7527507, 6523002
7527507, 6523002, 2579361
6523002, 2579361, 6641096
2579361, 6641096, 4486895
6641096, 4486895, 7061270
4486895, 7061270, 142909
7061270, 142909, 3064932
142909, 3064932, 1606027
3064932, 1606027, 6710706
1606027, 6710706, 4157657
6710706, 4157657, 4891392
4157657, 4891392, 3079207
4891392, 3079207, 1277006
3079207, 1277006, 2040693
1277006, 2040693, 7926172
2040693, 7926172, 4712131
7926172, 4712131, 3343082
4712131, 3343082, 6374929
3343082, 6374929, 7974968
6374929, 7974968, 2310495
7974968, 2310495, 326022
2310495, 326022, 4577453
326022, 4577453, 843476
4577453, 843476, 68603
843476, 68603, 4808738
68603, 4808738, 842569
4808738, 842569, 7503216
842569, 7503216, 2180759
7503216, 2180759, 4208318
2180759, 4208318, 7753189
4208318, 7753189, 6982668
7753189, 6982668, 4452659
6982668, 4452659, 2719066
4452659, 2719066, 4337793
2719066, 4337793, 3476136
4337793, 3476136, 2689999
3476136, 2689999, 4535286
2689999, 4535286, 3179293
4535286, 3179293, 1177924
3179293, 1177924, 1087083
1177924, 1087083, 5462674
1087083, 5462674, 83385
5462674, 83385, 4282336
83385, 4282336, 3838215
4282336, 3838215, 1306926
3838215, 1306926, 7632981
1306926, 7632981, 206460
7632981, 206460, 6749091
206460, 6749091, 4650954
6749091, 4650954, 4856561
4650954, 4856561, 1533208
4856561, 1533208, 5625407
1533208, 5625407, 2911846
5625407, 2911846, 4337037
2911846, 4337037, 4068276
4337037, 4068276, 4661467
4068276, 4661467, 283906
4661467, 283906, 1880105
283906, 1880105, 3617360
1880105, 3617360, 8051575
3617360, 8051575, 961438
8051575, 961438, 1680069
961438, 1680069, 4374764
1680069, 4374764, 3212819
4374764, 3212819, 750138
3212819, 750138, 7931233
750138, 7931233, 2146184
7931233, 2146184, 2728111
2146184, 2728111, 3844310
2728111, 3844310, 8050685
3844310, 8050685, 1125924
8050685, 1125924, 2403147
1125924, 2403147, 6049650
2403147, 6049650, 6232729
6049650, 6232729, 5508288
6232729, 5508288, 6432231
5508288, 6432231, 3171854
6432231, 3171854, 6671669
3171854, 6671669, 2710364
6671669, 2710364, 2232451
2710364, 2232451, 7793834
2232451, 7793834, 5173201
7793834, 5173201, 5315064
5173201, 5315064, 2386719
5315064, 2386719, 7332678
2386719, 7332678, 5931629
7332678, 5931629, 739476
5931629, 739476, 2700731
739476, 2700731, 5982690
2700731, 5982690, 4752649
5982690, 4752649, 1566512
4752649, 1566512, 7368791
1566512, 7368791, 7938174
7368791, 7938174, 5830565
7938174, 5830565, 3601868
5830565, 3601868, 3807987
3601868, 3807987, 616218
3807987, 616218, 4971073
616218, 4971073, 2651240
4971073, 2651240, 4601231
2651240, 4601231, 4988342
4601231, 4988342, 6368477
4988342, 6368477, 2908932
6368477, 2908932, 5554219
2908932, 5554219, 83026
5554219, 83026, 5828473
83026, 5828473, 180640
5828473, 180640, 2472647
180640, 2472647, 6871790
2472647, 6871790, 7545365
6871790, 7545365, 7049276
7545365, 7049276, 7939427
7049276, 7939427, 4383114
7939427, 4383114, 7324849
4383114, 7324849, 2543320
7324849, 2543320, 983039
2543320, 983039, 5199910
983039, 5199910, 972621
5199910, 972621, 7634292
972621, 7634292, 2575003
7634292, 2575003, 5127874
2575003, 5127874, 1071593
5127874, 1071593, 1350672
1071593, 1350672, 132407
1350672, 132407, 8361310
132407, 8361310, 3427461
8361310, 3427461, 4663980
3427461, 4663980, 6238163
4663980, 6238163, 2317306
6238163, 2317306, 3845921
2317306, 3845921, 4991304
3845921, 4991304, 8309359
4991304, 8309359, 7967382
8309359, 7967382, 6521277
7967382, 6521277, 6526948
6521277, 6526948, 2151691
6526948, 2151691, 4340018
2151691, 4340018, 7259225
4340018, 7259225, 5076608
7259225, 5076608, 348071
5076608, 348071, 4018126
348071, 4018126, 1865461
4018126, 1865461, 4834588
1865461, 4834588, 7092803
4834588, 7092803, 2807402
7092803, 2807402, 2922897
2807402, 2922897, 1606584
2922897, 1606584, 1414367
1606584, 1414367, 4902150
1414367, 4902150, 6237229
4902150, 6237229, 7975508
6237229, 7975508, 4284283
7975508, 4284283, 6108066
4284283, 6108066, 7614153
6108066, 7614153, 2969840
7614153, 2969840, 3119639
2969840, 3119639, 2230846
3119639, 2230846, 2859365
2230846, 2859365, 7561100
2859365, 7561100, 2114739
7561100, 2114739, 5853402
2114739, 5853402, 4555777
5853402, 4555777, 777768
4555777, 777768, 5463887
777768, 5463887, 4392822
5463887, 4392822, 120477
4392822, 120477, 3591364
120477, 3591364, 584171
3591364, 584171, 2043410
584171, 2043410, 2136377
2043410, 2136377, 3418976
2136377, 3418976, 58503
3418976, 58503, 2999470
58503, 2999470, 6409173
2999470, 6409173, 4454908
6409173, 4454908, 8081187
4454908, 8081187, 3066698
8081187, 3066698, 355953
3066698, 355953, 2504856
355953, 2504856, 3680703
2504856, 3680703, 6439398
3680703, 6439398, 4948237
6439398, 4948237, 1763124
4948237, 1763124, 7828571
1763124, 7828571, 534658
7828571, 534658, 7603113
534658, 7603113, 6424016
7603113, 6424016, 7941879
6424016, 7941879, 6323998
7941879, 6323998, 4126277
6323998, 4126277, 3904620
4126277, 3904620, 8214931
3904620, 8214931, 2835898
8214931, 2835898, 7100641
2835898, 7100641, 6787848
7100641, 6787848, 4453423
6787848, 4453423, 2653270
4453423, 2653270, 3943293
2653270, 3943293, 2490788
3943293, 2490788, 851659
2490788, 851659, 1581810
851659, 1581810, 7237145
1581810, 7237145, 3596352
7237145, 3596352, 1603943
3596352, 1603943, 3815822
1603943, 3815822, 4399285
3815822, 4399285, 5910236
4399285, 5910236, 2515971
5910236, 2515971, 5161002
2515971, 5161002, 8012625
5161002, 8012625, 5238136
8012625, 5238136, 7782047
5238136, 7782047, 1423046
7782047, 1423046, 5494253
1423046, 5494253, 5774356
5494253, 5774356, 4819259
5774356, 4819259, 5184866
4819259, 5184866, 1038473
5184866, 1038473, 3324592
1038473, 3324592, 6210519
3324592, 6210519, 3863550
6210519, 3863550, 7228197
3863550, 7228197, 2083148
7228197, 2083148, 7761523
2083148, 7761523, 1653402
7761523, 1653402, 3091905
1653402, 3091905, 6244328
3091905, 6244328, 5277967
6244328, 5277967, 2748726
5277967, 2748726, 1212509
2748726, 1212509, 3225220
1212509, 3225220, 2954155
3225220, 2954155, 2955218
2954155, 2955218, 5784313
2955218, 5784313, 5608736
5784313, 5608736, 4984391
5608736, 4984391, 6467182
4984391, 6467182, 4224405
6467182, 4224405, 811964
4224405, 811964, 7174371
